linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.1769230769230769,0.46153846153846156,0.31923076923076926,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.46153846153846156,1,0.7307692307692307,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,study doesnt have even strata...
1,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.07200000000000001,0.036000000000000004,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.07200000000000001,0.184,0.128,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.184,0.48,0.332,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,1,0.6714285714285714,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.07200000000000001,0.036000000000000004,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,15,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.07200000000000001,0.184,0.128,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.184,0.48,0.332,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,17,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,1,0.65,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.07200000000000001,0.036000000000000004,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.07200000000000001,0.184,0.128,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.184,0.48,0.332,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.48,1,0.74,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.07200000000000001,0.036000000000000004,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.07200000000000001,0.184,0.128,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.184,0.48,0.332,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,1,0.6714285714285714,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.07200000000000001,0.036000000000000004,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.07200000000000001,0.184,0.128,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.184,0.48,0.332,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.4,1,0.7,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.07200000000000001,0.036000000000000004,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.07200000000000001,0.184,0.128,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.184,0.48,0.332,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,8,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.48,0.8,0.64,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.07200000000000001,0.036000000000000004,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.07200000000000001,0.184,0.128,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.184,0.48,0.332,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.46153846153846156,1,0.7307692307692307,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,study doesnt have even strata...
1,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09,0.045,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09,0.22999999999999998,0.15999999999999998,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.22999999999999998,0.6,0.41500000000000004,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,1,0.6714285714285714,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09,0.045,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,15,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09,0.22999999999999998,0.15999999999999998,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.22999999999999998,0.6,0.41500000000000004,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,17,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,1,0.65,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09,0.045,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09,0.22999999999999998,0.15999999999999998,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.22999999999999998,0.6,0.41500000000000004,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.48,1,0.74,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09,0.045,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09,0.22999999999999998,0.15999999999999998,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.22999999999999998,0.6,0.41500000000000004,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,1,0.6714285714285714,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09,0.045,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09,0.22999999999999998,0.15999999999999998,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.22999999999999998,0.6,0.41500000000000004,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.4,1,0.7,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09,0.045,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09,0.22999999999999998,0.15999999999999998,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.22999999999999998,0.6,0.41500000000000004,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,8,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.6,1,0.8,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09,0.045,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09,0.22999999999999998,0.15999999999999998,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.22999999999999998,0.6,0.41500000000000004,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.46153846153846156,1,0.7307692307692307,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
1,Pearson_1971,N,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.28,0.14,low shrubs,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,21,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.28,0.48,0.38,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.48,1,0.74,canopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.625,1,0.8125,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,11,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0,0.04,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,22.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.04,0.08,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,23.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.08,0.12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,21.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.12,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,19.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.16,0.2,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,17,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.2,0.24,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,15.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.24,0.28,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,14,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.28,0.32,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,13.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.32,0.36,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,12.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.36,0.4,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,13,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.4,0.44,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,13.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.44,0.48,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,13.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.48,0.52,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,14.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.52,0.56,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,14.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.56,0.6,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,15.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.6,0.64,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,16.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.64,0.68,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,17.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.68,0.72,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,19.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.72,0.76,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,20.7,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.76,0.8,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,22.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.8,0.84,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,23.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.84,0.88,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,24.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.88,0.92,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,25.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.92,0.96,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,25.9,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.96,1,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,26.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.9615384615384616,1,0.9807692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,26.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.9629629629629629,1,0.9814814814814815,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,26.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.9642857142857143,1,0.9821428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,25.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.9655172413793104,1,0.9827586206896551,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,25.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.9666666666666667,1,0.9833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
1,Pearson_1971,N,23.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.967741935483871,1,0.9838709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA
