linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
5,Orians_1969,NA,19,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.8571428571428571,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,5,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,8,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.5714285714285714,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.7428571428571429,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
1,Pereira_2010,NA,40,richness,estimated,NA,NA,Y,NA,NA,NA,NA,NA,0.02857142857142857,0.11428571428571428,NA,understory,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA
1,Pereira_2010,NA,38,richness,estimated,NA,NA,Y,NA,NA,NA,NA,NA,0.8285714285714286,1,NA,canopy,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA
1,Rader_2006,NA,595,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,431,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.02857142857142857,0.08571428571428572,NA,understory,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,144,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.2857142857142857,0.42857142857142855,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,80,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.7142857142857143,0.8571428571428571,NA,canopy,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,5,richness,observed,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,5,richness,observed,NA,NA,NA,NA,NA,NA,NA,NA,0.02857142857142857,0.08571428571428572,NA,understory,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,4,richness,observed,NA,NA,NA,NA,NA,NA,NA,NA,0.2857142857142857,0.42857142857142855,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,4,richness,observed,NA,NA,NA,NA,NA,NA,NA,NA,0.7142857142857143,0.8571428571428571,NA,canopy,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
NA,Silva_2020a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Simmons_1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Warner_2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Woodman_1995,NA,338,abundance,raw,NA,NA,Y,equal sampling effort - and accounts for recaptures,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800.0,trap-nights,NA,NA,100.0,trapping stations (1 forest site),species richness is in a very unfhelpful table format
1,Woodman_1995,NA,167,abundance,raw,NA,NA,Y,equal sampling effort - and accounts for recaptures,NA,NA,NA,NA,0.008571428571428572,0.08571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800.0,trap-nights,NA,NA,100.0,trapping stations (1 forest site),NA
1,Woodman_1995,Y,NA,abundance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Xi squared,57.903,0.01,DF = 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Balda_1969,NA,1,richness,observed,NA,NA,N,NA,NA,NA,25,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0,0.06666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.06666666666666667,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.16666666666666666,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,75,NA,0.3333333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,75,NA,0.5,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,0,richness,observed,NA,NA,N,NA,NA,NA,0,NA,0.6666666666666666,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,1,richness,observed,NA,NA,N,NA,NA,NA,16.66666667,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,66.66666667,NA,0,0.06666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.06666666666666667,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,66.66666667,NA,0.16666666666666666,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.3333333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.5,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,66.66666667,NA,0.6666666666666666,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,0,richness,observed,NA,NA,N,NA,NA,NA,0,NA,0.8333333333333334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Brosset_1996,NA,0.45,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,100,NA,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.0,mistnet hours,NA,NA,1.0,forest site,NA
1,Brosset_1996,NA,0.18,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,40,NA,0.6666666666666666,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,770.0,mistnet hours,NA,NA,1.0,forest site,NA
2,Brosset_1996,NA,0.37,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,100,NA,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.0,mistnet hours,NA,NA,1.0,forest site,NA
2,Brosset_1996,NA,0.2,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,54.05405405,NA,0.6666666666666666,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672.0,mistnet hours,NA,NA,1.0,forest site,NA
3,Brosset_1996,NA,1.67,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,58.18815331,NA,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mistnet hours,NA,NA,1.0,forest site,NA
3,Brosset_1996,NA,2.87,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,100,NA,0.3333333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0,mistnet hours,NA,NA,1.0,forest site,NA
1,Brosset_1996,NA,0.45,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,100,NA,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.0,mistnet hours,NA,NA,1.0,forest site,NA
1,Brosset_1996,NA,0.18,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,40,NA,0.6666666666666666,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,770.0,mistnet hours,NA,NA,1.0,forest site,NA
2,Brosset_1996,NA,0.37,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,100,NA,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.0,mistnet hours,NA,NA,1.0,forest site,NA
2,Brosset_1996,NA,0.2,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,54.05405405,NA,0.6666666666666666,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672.0,mistnet hours,NA,NA,1.0,forest site,NA
3,Brosset_1996,NA,1.67,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,58.18815331,NA,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mistnet hours,NA,NA,1.0,forest site,NA
3,Brosset_1996,NA,2.87,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,100,NA,0.3333333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0,mistnet hours,NA,NA,1.0,forest site,NA
NA,Holmes_1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Jayson_2003,NA,610,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,The highest number of birds was also found in the strata of the highest foliage abundance.
1,Jayson_2003,NA,1493,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.03333333333333333,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,1041,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,755,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.36666666666666664,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,314,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.5333333333333333,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,471,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,233,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,5.3,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,The study also includes measure of species richness using a maargalefs index
1,Jayson_2003,NA,7.67,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.03333333333333333,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,7.48,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.2,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,6.64,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.36666666666666664,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,3.65,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.5333333333333333,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,5.03,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,3.66,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,1,1.1666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,243,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
