linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
4,Orians_1969,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.009795918367346938,0.02857142857142857,23.5,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 4
4,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.003755102040816326,0.009795918367346938,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 4
4,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0014693877551020407,0.003755102040816326,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 4
5,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.002,0.0051111111111111105,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 5
5,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.002,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 5
5,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 5
5,Orians_1969,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.013333333333333334,0.03333333333333333,21,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 5
5,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0051111111111111105,0.013333333333333334,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 5
6,Orians_1969,NA,8,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.03,0.05,16,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 6
6,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0045,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 6
6,Orians_1969,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 6
6,Orians_1969,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0045,0.0115,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 6
6,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0115,0.03,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 6
7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.006804733727810651,0.01775147928994083,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 7
7,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0026627218934911242,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 7
7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0026627218934911242,0.006804733727810651,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 7
7,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 7
7,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.01775147928994083,0.038461538461538464,19,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 7
1,Passamani_1995,NA,6,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0,sampling nights,NA,NA,2.0,transects (each with 19 sampling points) - 1 forest site,NA,Passamani_1995 _ 1
1,Passamani_1995,NA,5,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0.0025,0.005,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0,sampling nights,NA,NA,2.0,transects (each with 19 sampling points) - 1 forest site,NA,Passamani_1995 _ 1
1,Passamani_1995,NA,4,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0.0075,0.03,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0,sampling nights,NA,NA,2.0,transects (each with 19 sampling points) - 1 forest site,NA,Passamani_1995 _ 1
1,Pearson_1971,N,16.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.023125,0.02375,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,21.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.001875,0.0025,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,19.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.021249999999999998,0.021875,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,13.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.005,0.005625,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,15.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.02375,0.024375,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,18.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.021875,0.0225,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.015625,0.025,32.5,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,17.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.0225,0.023125,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,14.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.024375,0.025,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,16.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.01,0.010624999999999999,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,25.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.017499999999999998,0.018125,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,23.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.00125,0.001875,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,12.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.005625,0.00625,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,13,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.00625,0.006875000000000001,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0075,0.015625,18.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,22.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,6.25e-4,0.00125,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0043749999999999995,3.5,low shrubs,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,14,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.0043749999999999995,0.005,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,20.7,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.011875,0.0125,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,26.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.01625,0.016875,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,20.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.020624999999999998,0.021249999999999998,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,11,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0,6.25e-4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,26.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.016875,0.017499999999999998,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,19.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.01125,0.011875,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,22.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.0125,0.013125000000000001,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,22.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.019375,0.02,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,21,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0043749999999999995,0.0075,9.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,26.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.015625,0.01625,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,23.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.013125000000000001,0.013750000000000002,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,17,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.003125,0.00375,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,15.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.00375,0.0043749999999999995,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,17.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.010624999999999999,0.01125,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,23.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.01875,0.019375,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,15.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.009375,0.01,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,25.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.018125,0.01875,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,19.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.0025,0.003125,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,14.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.008125,0.008749999999999999,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,25.9,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.015,0.015625,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,13.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.006875000000000001,0.0075,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,21.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.02,0.020624999999999998,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,24.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.013750000000000002,0.014374999999999999,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,25.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.014374999999999999,0.015,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,14.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.008749999999999999,0.009375,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1971,N,13.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.0075,0.008125,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971 _ 1
1,Pearson_1977,NA,0.915,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.00125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 1
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 1
1,Pearson_1977,NA,0.16428571428571428,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.01625,0.020624999999999998,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 1
1,Pearson_1977,NA,0.13428571428571429,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.020624999999999998,0.025,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 1
1,Pearson_1977,NA,0.19583333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.008749999999999999,0.01625,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 1
1,Pearson_1977,NA,0.39,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.00125,0.00375,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 1
1,Pearson_1977,NA,0.15375,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.00375,0.008749999999999999,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 1
2,Pearson_1977,NA,0.33,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 2
2,Pearson_1977,NA,0.18714285714285714,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.01625,0.020624999999999998,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 2
2,Pearson_1977,NA,0.21916666666666665,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.008749999999999999,0.01625,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 2
2,Pearson_1977,NA,0.295,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.00125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 2
2,Pearson_1977,NA,0.1,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.00125,0.00375,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 2
2,Pearson_1977,NA,0.0575,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.00375,0.008749999999999999,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 2
2,Pearson_1977,NA,0.13714285714285715,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.020624999999999998,0.025,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 2
3,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 3
3,Pearson_1977,NA,0.29333333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.008749999999999999,0.01625,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 3
3,Pearson_1977,NA,0.13875,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.00375,0.008749999999999999,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 3
3,Pearson_1977,NA,0.19,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.00125,0.00375,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 3
3,Pearson_1977,NA,0.48,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.00125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 3
3,Pearson_1977,NA,0.22571428571428573,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.020624999999999998,0.025,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 3
3,Pearson_1977,NA,0.1842857142857143,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.01625,0.020624999999999998,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 3
4,Pearson_1977,NA,0.2658333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.005600000000000001,0.0104,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 4
4,Pearson_1977,NA,0.16142857142857142,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.0104,0.0132,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 4
4,Pearson_1977,NA,0.65,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 4
4,Pearson_1977,NA,0.13529411764705881,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.0132,0.02,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 4
4,Pearson_1977,NA,0.32,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,8e-4,0.0024,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 4
4,Pearson_1977,NA,0.29,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,8e-4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 4
