link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,9.78195303,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.030303030303030304,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,71.35582340359069,35,13.70869617,0.015151515151515152
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,NA,7.333333333333333,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.09090909090909091,0.18181818181818182,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005,3,0.3333333333333333,53.494024832073684,35,13.70869617,0.13636363636363635
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,30,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3333333333333333,0.36363636363636365,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,85.71428571428571,35,13.70869617,0.3484848484848485
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.30303030303030304,0.3333333333333333,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,94.28571428571428,35,13.70869617,0.3181818181818182
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,0.73469978,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7878787878787878,0.8181818181818182,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,5.3593702193780555,35,13.70869617,0.803030303030303
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,15,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.6666666666666666,0.696969696969697,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,42.857142857142854,35,13.70869617,0.6818181818181818
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,NA,10.333333333333334,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0.09090909090909091,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005,3,0.3333333333333333,75.37794408155837,35,13.70869617,0.045454545454545456
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,8,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7272727272727273,0.7575757575757576,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,22.857142857142858,35,13.70869617,0.7424242424242424
MacSwiney_2008 _ 1,1,MacSwiney_2008,"MacSwiney G, M. C., Clarke, F. M., & Racey, P. A. (2008). What you see is not what you get: the role of ultrasonic detectors in increasing inventory completeness in Neotropical bat assemblages. Journal of applied Ecology, 45(5), 1364-1371.",https://doi.org/10.1111/j.1365-2664.2008.01531.x,https://drive.google.com/file/d/16ngmDisdhI7XDU0OwawgAXmnbOopE2P1/view?usp=sharing,1.0,NA,Yes,26.0,1933.0,5,3,5,"Richness, abundance - 2 categories of height",Mist nets + audio devices,Bats,Americas,Mexico,Unlogged,Sampling combined across the year,Rainforest,50,30,21.1,-87.166667,2003.0,2005.0,Foraging guild,"Capture methods, guilds, species specific data","They show that without acoustic sampling, you miss a ton of species               ---    combining the cenote/ forest without cenote data - not independent",1,MacSwiney_2008,NA,201,abundance,raw,NA,NA,NA,NA,N,NA,0.3129671151,per 100 m2 net hours,NA,NA,0.3333333333333333,0.6666666666666666,15,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,64224.0,m2 net hours,NA,NA,4.0,forest sites,NA,MacSwiney_2008,10,1,87.87075777039946,NA,0.3561675386,0.5
MacSwiney_2008 _ 1,1,MacSwiney_2008,"MacSwiney G, M. C., Clarke, F. M., & Racey, P. A. (2008). What you see is not what you get: the role of ultrasonic detectors in increasing inventory completeness in Neotropical bat assemblages. Journal of applied Ecology, 45(5), 1364-1371.",https://doi.org/10.1111/j.1365-2664.2008.01531.x,https://drive.google.com/file/d/16ngmDisdhI7XDU0OwawgAXmnbOopE2P1/view?usp=sharing,1.0,NA,Yes,26.0,1933.0,5,3,5,"Richness, abundance - 2 categories of height",Mist nets + audio devices,Bats,Americas,Mexico,Unlogged,Sampling combined across the year,Rainforest,50,30,21.1,-87.166667,2003.0,2005.0,Foraging guild,"Capture methods, guilds, species specific data","They show that without acoustic sampling, you miss a ton of species               ---    combining the cenote/ forest without cenote data - not independent",1,MacSwiney_2008,NA,1732,abundance,raw,NA,NA,NA,NA,N,NA,0.3561675386,per 100 m2 net hours,NA,NA,0,0.1,1.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,486288.0,m2 net hours,NA,NA,4.0,forest sites,combined the two forest types into one,MacSwiney_2008,3,1,100,NA,0.3561675386,0.05
Malcolm_1991 _ 1,1,Malcolm_1991,"Malcolm, J. R. (1991). Comparative abundances of Neotropical small mammals by trap height. Journal of Mammalogy, 72(1), 188-192.",NA,https://drive.google.com/file/d/1Gw5wVWmqt5kuxqe0v3zSe4aWB9OEjTgw/view?usp=sharing,1.0,NA,Yes,15.0,NA,5,3,5,"Richness, abundance (either 2 or 3 heights depending on the data taken from different trap methods)",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Lowland rainforest,100,35,-2.650665,-61.565232,30621.0,31352.0,NA,"Capture methods, species specific data",NA,1,Malcolm_1991,NA,7.47,abundance,individuals per trapline,NA,NA,NA,NA,Y,similar survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,22.0,traplines,NA,NA,3.0,forest sites,NA,Malcolm_1991,1,1,100,NA,7.47,0
Malcolm_1991 _ 1,1,Malcolm_1991,"Malcolm, J. R. (1991). Comparative abundances of Neotropical small mammals by trap height. Journal of Mammalogy, 72(1), 188-192.",NA,https://drive.google.com/file/d/1Gw5wVWmqt5kuxqe0v3zSe4aWB9OEjTgw/view?usp=sharing,1.0,NA,Yes,15.0,NA,5,3,5,"Richness, abundance (either 2 or 3 heights depending on the data taken from different trap methods)",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Lowland rainforest,100,35,-2.650665,-61.565232,30621.0,31352.0,NA,"Capture methods, species specific data",NA,1,Malcolm_1991,NA,5.09,abundance,individuals per trapline,NA,NA,NA,NA,Y,similar survey effort,NA,NA,NA,NA,0.34285714285714286,0.45714285714285713,14,understory,NA,NA,NA,NA,NA,NA,NA,NA,17.0,traplines,NA,NA,3.0,forest sites,NA,Malcolm_1991,4,1,68.13922356091031,NA,7.47,0.4
Malcolm_2000 _ 1,1,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.",NA,https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,Yes,17.0,1208.0,5,4,2,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,Africa,Central African Republic,Unlogged,Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",Authors mention that richness may not have been fully uncovered in the canopy,1,Malcolm_2000,NA,14.3,abundance,per transect,1.1,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.045454545454545456,0.045454545454545456,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000,1,1,56.746031746031754,5.6,25.2,0.045454545454545456
Malcolm_2000 _ 1,1,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.",NA,https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,Yes,17.0,1208.0,5,4,2,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,Africa,Central African Republic,Unlogged,Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",Authors mention that richness may not have been fully uncovered in the canopy,1,Malcolm_2000,NA,5.6,richness,per transect,0.33,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000,1,1,100,5.6,25.2,0
Malcolm_2000 _ 1,1,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.",NA,https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,Yes,17.0,1208.0,5,4,2,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,Africa,Central African Republic,Unlogged,Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",Authors mention that richness may not have been fully uncovered in the canopy,1,Malcolm_2000,NA,10.9,abundance,per transect,1.3,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.30303030303030304,0.30303030303030304,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000,1,1,43.25396825396825,5.6,25.2,0.30303030303030304
Malcolm_2000 _ 1,1,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.",NA,https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,Yes,17.0,1208.0,5,4,2,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,Africa,Central African Republic,Unlogged,Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",Authors mention that richness may not have been fully uncovered in the canopy,1,Malcolm_2000,NA,25.2,abundance,per transect,2,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000,1,1,100,5.6,25.2,0
Malcolm_2000 _ 1,1,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.",NA,https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,Yes,17.0,1208.0,5,4,2,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,Africa,Central African Republic,Unlogged,Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",Authors mention that richness may not have been fully uncovered in the canopy,1,Malcolm_2000,NA,2.5,richness,per transect,0.18,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.30303030303030304,0.30303030303030304,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000,1,1,44.642857142857146,5.6,25.2,0.30303030303030304
Malcolm_2000 _ 1,1,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.",NA,https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,Yes,17.0,1208.0,5,4,2,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,Africa,Central African Republic,Unlogged,Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",Authors mention that richness may not have been fully uncovered in the canopy,1,Malcolm_2000,NA,3.7,richness,per transect,0.26,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.045454545454545456,0.045454545454545456,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000,1,1,66.07142857142858,5.6,25.2,0.045454545454545456
Marques_2015 _ 1,1,Marques_2015,"Marques, J. T., Ramos Pereira, M. J., & Palmeirim, J. M. (2015). Patterns in the use of rainforest vertical space by Neotropical aerial insectivorous bats: all the action is up in the canopy. Ecography.",10.1111/ecog.01453,https://drive.google.com/file/d/19FoCeqppZJuPT-pmuW5lwU7ackVWV6Nl/view?usp=sharing,1.0,NA,Yes,30.0,4191.0,5,5,2,"Richness, Abdunance - 3 categories of height",Audio devices,Bats,Americas,Brazil,Unlogged,Dry,Lowland rainforest,40,35,-2.616667,-64.616667,39356.0,39431.0,Forest structure,"Riparian vs interior comparison, species specific data",NA,1,Marques_2015,NA,242,abundance,proxy (bat passes),NA,NA,NA,NA,N,NA,5.796407186,per 100 minutes,NA,NA,0.05714285714285714,0.05714285714285714,2,ground,NA,NA,NA,NA,NA,NA,NA,NA,4175.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015,1,1,16.471575187638187,25,35.19036352,0.05714285714285714
Marques_2015 _ 1,1,Marques_2015,"Marques, J. T., Ramos Pereira, M. J., & Palmeirim, J. M. (2015). Patterns in the use of rainforest vertical space by Neotropical aerial insectivorous bats: all the action is up in the canopy. Ecography.",10.1111/ecog.01453,https://drive.google.com/file/d/19FoCeqppZJuPT-pmuW5lwU7ackVWV6Nl/view?usp=sharing,1.0,NA,Yes,30.0,4191.0,5,5,2,"Richness, Abdunance - 3 categories of height",Audio devices,Bats,Americas,Brazil,Unlogged,Dry,Lowland rainforest,40,35,-2.616667,-64.616667,39356.0,39431.0,Forest structure,"Riparian vs interior comparison, species specific data",NA,1,Marques_2015,NA,12,richness,estimated,4,NA,NA,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.05714285714285714,0.05714285714285714,2,ground,NA,NA,NA,NA,NA,NA,NA,NA,4175.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015,1,1,48,25,35.19036352,0.05714285714285714
Marques_2015 _ 1,1,Marques_2015,"Marques, J. T., Ramos Pereira, M. J., & Palmeirim, J. M. (2015). Patterns in the use of rainforest vertical space by Neotropical aerial insectivorous bats: all the action is up in the canopy. Ecography.",10.1111/ecog.01453,https://drive.google.com/file/d/19FoCeqppZJuPT-pmuW5lwU7ackVWV6Nl/view?usp=sharing,1.0,NA,Yes,30.0,4191.0,5,5,2,"Richness, Abdunance - 3 categories of height",Audio devices,Bats,Americas,Brazil,Unlogged,Dry,Lowland rainforest,40,35,-2.616667,-64.616667,39356.0,39431.0,Forest structure,"Riparian vs interior comparison, species specific data",NA,1,Marques_2015,NA,1636,abundance,proxy (bat passes),NA,NA,NA,NA,N,NA,35.19036352,per 100 minutes,NA,NA,0.6857142857142857,0.6857142857142857,24,canopy,NA,NA,NA,NA,NA,NA,NA,NA,4649.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015,1,1,100,25,35.19036352,0.6857142857142857
Marques_2015 _ 1,1,Marques_2015,"Marques, J. T., Ramos Pereira, M. J., & Palmeirim, J. M. (2015). Patterns in the use of rainforest vertical space by Neotropical aerial insectivorous bats: all the action is up in the canopy. Ecography.",10.1111/ecog.01453,https://drive.google.com/file/d/19FoCeqppZJuPT-pmuW5lwU7ackVWV6Nl/view?usp=sharing,1.0,NA,Yes,30.0,4191.0,5,5,2,"Richness, Abdunance - 3 categories of height",Audio devices,Bats,Americas,Brazil,Unlogged,Dry,Lowland rainforest,40,35,-2.616667,-64.616667,39356.0,39431.0,Forest structure,"Riparian vs interior comparison, species specific data",NA,1,Marques_2015,NA,22,richness,estimated,4,NA,NA,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.4857142857142857,0.4857142857142857,17,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,4506.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015,1,1,88,25,35.19036352,0.4857142857142857
Marques_2015 _ 1,1,Marques_2015,"Marques, J. T., Ramos Pereira, M. J., & Palmeirim, J. M. (2015). Patterns in the use of rainforest vertical space by Neotropical aerial insectivorous bats: all the action is up in the canopy. Ecography.",10.1111/ecog.01453,https://drive.google.com/file/d/19FoCeqppZJuPT-pmuW5lwU7ackVWV6Nl/view?usp=sharing,1.0,NA,Yes,30.0,4191.0,5,5,2,"Richness, Abdunance - 3 categories of height",Audio devices,Bats,Americas,Brazil,Unlogged,Dry,Lowland rainforest,40,35,-2.616667,-64.616667,39356.0,39431.0,Forest structure,"Riparian vs interior comparison, species specific data",NA,1,Marques_2015,NA,25,richness,estimated,2.5,NA,NA,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.6857142857142857,0.6857142857142857,24,canopy,NA,NA,NA,NA,NA,NA,NA,NA,4649.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015,1,1,100,25,35.19036352,0.6857142857142857
