link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,16.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.4,0.425,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,62.21374045801527,26,26.2,0.4125
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,25.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.7,0.725,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,98.4732824427481,26,26.2,0.7125
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,23.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.05,0.075,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,89.31297709923663,26,26.2,0.0625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,12.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.225,0.25,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,48.85496183206107,26,26.2,0.2375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,13,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.25,0.275,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,49.61832061068702,26,26.2,0.2625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.625,18.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,13,100,26,26.2,0.4625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,23.076923076923077,26,26.2,0
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,22.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.025,0.05,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,84.35114503816796,26,26.2,0.0375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.175,3.5,low shrubs,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,7,61.53846153846154,26,26.2,0.0875
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,14,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.175,0.2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,53.43511450381679,26,26.2,0.1875
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,20.7,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.475,0.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,79.00763358778626,26,26.2,0.4875
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,26.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.65,0.675,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,100,26,26.2,0.6625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,20.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.825,0.85,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,77.09923664122137,26,26.2,0.8375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,11,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0,0.025,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,41.98473282442748,26,26.2,0.0125
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,26.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.675,0.7,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,100,26,26.2,0.6875
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,19.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.45,0.475,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,72.90076335877863,26,26.2,0.4625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,22.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.5,0.525,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,85.1145038167939,26,26.2,0.5125
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,22.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.775,0.8,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,86.25954198473283,26,26.2,0.7875
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,21,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.175,0.3,9.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,5,80.76923076923077,26,26.2,0.2375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,26.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.625,0.65,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,99.61832061068702,26,26.2,0.6375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,23.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.525,0.55,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,90.83969465648856,26,26.2,0.5375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,17,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.125,0.15,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,64.8854961832061,26,26.2,0.1375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,15.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.15,0.175,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,59.16030534351145,26,26.2,0.1625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,17.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.425,0.45,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,67.17557251908399,26,26.2,0.4375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,23.8,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.75,0.775,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,90.83969465648856,26,26.2,0.7625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,15.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.375,0.4,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,59.16030534351145,26,26.2,0.3875
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,25.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.725,0.75,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,96.56488549618321,26,26.2,0.7375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,19.1,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.1,0.125,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,72.90076335877863,26,26.2,0.1125
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,14.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.325,0.35,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,54.580152671755734,26,26.2,0.3375
