sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,1,NA,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,1,0.6714285714285714,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,23,100,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,2,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,1,30.434782608695656,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,2,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.05142857142857143,0.025714285714285714,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,1.8,26.08695652173913,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,2,NA,15,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,0.09142857142857141,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,2.8,65.21739130434783,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,2,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,0.23714285714285716,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,7.4,30.434782608695656,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,40,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,2,NA,17,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,1,0.65,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,28,73.91304347826086,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,3,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,1,30.434782608695656,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,3,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.05142857142857143,0.025714285714285714,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,1.8,43.47826086956522,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,3,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,0.09142857142857141,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,2.8,47.82608695652174,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,3,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,0.23714285714285716,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,7.4,26.08695652173913,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,3,NA,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,0.7142857142857143,0.5285714285714286,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,13,86.95652173913044,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,1,47.82608695652174,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.05142857142857143,0.025714285714285714,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,1.8,52.17391304347826,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,0.09142857142857141,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,2.8,56.52173913043478,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,0.23714285714285716,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,7.4,43.47826086956522,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,1,0.6714285714285714,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,23,69.56521739130434,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,5,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,1,43.47826086956522,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,5,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.05142857142857143,0.025714285714285714,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,1.8,47.82608695652174,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,5,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,0.09142857142857141,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,2.8,56.52173913043478,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,5,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,0.23714285714285716,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,7.4,56.52173913043478,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,5,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,0.8571428571428571,0.6,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,18,82.6086956521739,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,6,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,1,17.391304347826086,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,6,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.05142857142857143,0.025714285714285714,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,1.8,13.043478260869565,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,6,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,0.09142857142857141,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,2.8,21.73913043478261,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,6,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,0.23714285714285716,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,7.4,26.08695652173913,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,6,NA,8,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,0.5714285714285714,0.45714285714285713,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,8,34.78260869565217,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,7,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,1,13.043478260869565,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,7,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.05142857142857143,0.025714285714285714,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,1.8,13.043478260869565,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,7,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,0.09142857142857141,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,2.8,30.434782608695656,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,7,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,0.23714285714285716,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,7.4,30.434782608695656,23,NA
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Tropical moist forest,100.0,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,7,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,0.7428571428571429,0.5428571428571428,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,14,52.17391304347826,23,NA
