sites,study_id,year,indepedence_weight,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,link
1,Pereira_2010,2010,1,"Pereira, M. J. R., Marques, J. T., & Palmeirim, J. M. (2010). Vertical stratification of bat assemblages in flooded and unflooded Amazonian forests. Current Zoology, 56(4), 469-478.",10.1093/czoolo/56.4.469,https://drive.google.com/file/d/1KP1d2r8nN9m5jGuFHo4ctnXujgGTyvLB/view?usp=sharing,2.0,2 (abundance needs calculation by sampling effort (more in the understorey),Yes,60.0,905.0,5,3,4,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,44,35,-2.40407,-64.680292,39173.0,39417.0,Food resources,"Guild, species data, NMDS",multiple forest types split up here but best to use the combined I think - to make sure the points are independent,Pereira_2010 _ 1
1,Pereira_2010,2010,1,"Pereira, M. J. R., Marques, J. T., & Palmeirim, J. M. (2010). Vertical stratification of bat assemblages in flooded and unflooded Amazonian forests. Current Zoology, 56(4), 469-478.",10.1093/czoolo/56.4.469,https://drive.google.com/file/d/1KP1d2r8nN9m5jGuFHo4ctnXujgGTyvLB/view?usp=sharing,2.0,2 (abundance needs calculation by sampling effort (more in the understorey),Yes,60.0,905.0,5,3,4,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,44,35,-2.40407,-64.680292,39173.0,39417.0,Food resources,"Guild, species data, NMDS",multiple forest types split up here but best to use the combined I think - to make sure the points are independent,Pereira_2010 _ 1
1,Pereira_2010,2010,1,"Pereira, M. J. R., Marques, J. T., & Palmeirim, J. M. (2010). Vertical stratification of bat assemblages in flooded and unflooded Amazonian forests. Current Zoology, 56(4), 469-478.",10.1093/czoolo/56.4.469,https://drive.google.com/file/d/1KP1d2r8nN9m5jGuFHo4ctnXujgGTyvLB/view?usp=sharing,2.0,2 (abundance needs calculation by sampling effort (more in the understorey),Yes,60.0,905.0,5,3,4,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,44,35,-2.40407,-64.680292,39173.0,39417.0,Food resources,"Guild, species data, NMDS",multiple forest types split up here but best to use the combined I think - to make sure the points are independent,Pereira_2010 _ 1
1,Pereira_2010,2010,1,"Pereira, M. J. R., Marques, J. T., & Palmeirim, J. M. (2010). Vertical stratification of bat assemblages in flooded and unflooded Amazonian forests. Current Zoology, 56(4), 469-478.",10.1093/czoolo/56.4.469,https://drive.google.com/file/d/1KP1d2r8nN9m5jGuFHo4ctnXujgGTyvLB/view?usp=sharing,2.0,2 (abundance needs calculation by sampling effort (more in the understorey),Yes,60.0,905.0,5,3,4,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,44,35,-2.40407,-64.680292,39173.0,39417.0,Food resources,"Guild, species data, NMDS",multiple forest types split up here but best to use the combined I think - to make sure the points are independent,Pereira_2010 _ 1
1,Peters_2006,2006,1,"Peters, S. L., Malcolm, J. R., & Zimmerman, B. L. (2006). Effects of selective logging on bat communities in the southeastern Amazon. Conservation Biology, 20(5), 1410-1421.",10.1111/j.1523-1739.2006.00526.x,https://drive.google.com/file/d/1ANKkV0rtai_H4KHSd15i-ngibWbpwX2j/view?usp=sharing,1.0,NA,Yes,38.0,NA,2,2,2,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,30,-7.683333,-51.866667,37500.0,37591.0,"Food, forest structure","Guild, species species, forest plot data",NA,Peters_2006 _ 1
1,Peters_2006,2006,1,"Peters, S. L., Malcolm, J. R., & Zimmerman, B. L. (2006). Effects of selective logging on bat communities in the southeastern Amazon. Conservation Biology, 20(5), 1410-1421.",10.1111/j.1523-1739.2006.00526.x,https://drive.google.com/file/d/1ANKkV0rtai_H4KHSd15i-ngibWbpwX2j/view?usp=sharing,1.0,NA,Yes,38.0,NA,2,2,2,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,30,-7.683333,-51.866667,37500.0,37591.0,"Food, forest structure","Guild, species species, forest plot data",NA,Peters_2006 _ 1
1,Peters_2006,2006,1,"Peters, S. L., Malcolm, J. R., & Zimmerman, B. L. (2006). Effects of selective logging on bat communities in the southeastern Amazon. Conservation Biology, 20(5), 1410-1421.",10.1111/j.1523-1739.2006.00526.x,https://drive.google.com/file/d/1ANKkV0rtai_H4KHSd15i-ngibWbpwX2j/view?usp=sharing,1.0,NA,Yes,38.0,NA,2,2,2,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,30,-7.683333,-51.866667,37500.0,37591.0,"Food, forest structure","Guild, species species, forest plot data",NA,Peters_2006 _ 1
1,Peters_2006,2006,1,"Peters, S. L., Malcolm, J. R., & Zimmerman, B. L. (2006). Effects of selective logging on bat communities in the southeastern Amazon. Conservation Biology, 20(5), 1410-1421.",10.1111/j.1523-1739.2006.00526.x,https://drive.google.com/file/d/1ANKkV0rtai_H4KHSd15i-ngibWbpwX2j/view?usp=sharing,1.0,NA,Yes,38.0,NA,2,2,2,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,30,-7.683333,-51.866667,37500.0,37591.0,"Food, forest structure","Guild, species species, forest plot data",NA,Peters_2006 _ 1
1,Prevedello_2008,2008,1,"Prevedello, J. A., Ferreira, P., Papi, B. S., Loretto, D., & Vieira, M. V. (2008). Uso do espaço vertical por pequenos mamíferos no Parque Nacional Serra dos Órgãos, RJ: um estudo de 10 anos utilizando três métodos de amostragem. Revista Espaço e Geografia, 11(1).",NA,https://drive.google.com/file/d/1xVCijNh36VDXiqjQYiKmelcXDgdgJjlh/view?usp=sharing,1.0,1.0,Yes,15.0,2759.0,5,3,5,Abundance,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Atlantic rainforest,moist_lowland_forest,650,30,-22.466667,-42.983333,35521.0,39295.0,"Forest structure, nesting habitats",Useful discussion on sampling methods - the underestimation of understorey use,"3 sites at 522, 650, and 750 m elevation",Prevedello_2008 _ 1
1,Prevedello_2008,2008,1,"Prevedello, J. A., Ferreira, P., Papi, B. S., Loretto, D., & Vieira, M. V. (2008). Uso do espaço vertical por pequenos mamíferos no Parque Nacional Serra dos Órgãos, RJ: um estudo de 10 anos utilizando três métodos de amostragem. Revista Espaço e Geografia, 11(1).",NA,https://drive.google.com/file/d/1xVCijNh36VDXiqjQYiKmelcXDgdgJjlh/view?usp=sharing,1.0,1.0,Yes,15.0,2759.0,5,3,5,Abundance,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Atlantic rainforest,moist_lowland_forest,650,30,-22.466667,-42.983333,35521.0,39295.0,"Forest structure, nesting habitats",Useful discussion on sampling methods - the underestimation of understorey use,"3 sites at 522, 650, and 750 m elevation",Prevedello_2008 _ 1
1,Rader_2006,2006,1,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA,Rader_2006 _ 1
1,Rader_2006,2006,1,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA,Rader_2006 _ 1
1,Rader_2006,2006,1,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA,Rader_2006 _ 1
1,Rader_2006,2006,1,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA,Rader_2006 _ 1
1,Rader_2006,2006,1,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA,Rader_2006 _ 1
1,Rader_2006,2006,1,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA,Rader_2006 _ 1
1,Rader_2006,2006,1,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA,Rader_2006 _ 1
1,Rader_2006,2006,1,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA,Rader_2006 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,2020,1,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,dry_forest,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA,Rajaonarivelo_2020 _ 1
