sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,40,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,25,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,35,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,30,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,26,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,NA,Peru,Unlogged,Dry,Tropical dry forest,175.0,25,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA
